step,x,y,step_distance,cumulative_distance,prev_x,prev_y,knn_k,knn1_x,knn1_y,knn1_distance,knn2_x,knn2_y,knn2_distance,knn3_x,knn3_y,knn3_distance,knn4_x,knn4_y,knn4_distance,knn5_x,knn5_y,knn5_distance
17,768.6342595,628.9203785,26.127983,659.152436,798.0594711,656.9845519,5,786.6793456,680.5039959,26.127983,824.8449771,668.1532012,29.020718,768.6342595,628.9203785,40.662525,782.7853814,600.7029968,58.317332,749.1348234,701.3248176,66.027875
18,782.7853814,600.7029968,40.662525,699.81496,768.6342595,628.9203785,5,782.7853814,600.7029968,31.56699,798.0594711,656.9845519,40.662525,725.7980157,657.8312459,51.679609,786.6793456,680.5039959,54.648831,717.1887463,673.5438086,68.102066
19,842.3333271,582.9481802,31.56699,731.381951,782.7853814,600.7029968,5,768.6342595,628.9203785,31.56699,816.3591106,564.8693454,49.104438,798.0594711,656.9845519,58.317332,842.3333271,582.9481802,62.138485,814.4668633,540.283607,68.221836
20,816.3591106,564.8693454,62.138485,793.520436,842.3333271,582.9481802,5,816.3591106,564.8693454,31.646551,875.4233917,568.1514209,36.24771,814.4668633,540.283607,50.958862,895.0389674,589.8011835,53.149301,822.7314105,528.3459769,58.0141
21,814.4668633,540.283607,31.646551,825.166987,816.3591106,564.8693454,5,814.4668633,540.283607,24.65845,842.3333271,582.9481802,31.646551,822.7314105,528.3459769,37.075095,810.2508494,519.0073092,46.267021,782.7853814,600.7029968,49.104438
22,822.7314105,528.3459769,24.65845,849.825437,814.4668633,540.283607,5,822.7314105,528.3459769,14.519289,810.2508494,519.0073092,21.689989,816.3591106,564.8693454,24.65845,842.3333271,582.9481802,50.958862,825.6966172,482.2135631,59.145899
23,810.2508494,519.0073092,14.519289,864.344726,822.7314105,528.3459769,5,814.4668633,540.283607,14.519289,810.2508494,519.0073092,15.587659,816.3591106,564.8693454,37.075095,825.6966172,482.2135631,46.227611,868.8534175,513.9345962,48.321087
24,756.6162213,455.4702368,15.587659,879.932385,810.2508494,519.0073092,5,822.7314105,528.3459769,15.587659,814.4668633,540.283607,21.689989,825.6966172,482.2135631,39.904279,816.3591106,564.8693454,46.267021,868.8534175,513.9345962,58.821709
25,782.1141064,444.5796041,83.148259,963.080643,756.6162213,455.4702368,5,782.1141064,444.5796041,27.726306,795.6571557,446.1643839,40.134691,803.1794693,447.9695714,47.163503,706.294043,471.4349217,52.793871,735.4997155,404.7113608,54.976089
26,795.6571557,446.1643839,27.726306,990.806949,782.1141064,444.5796041,5,795.6571557,446.1643839,13.635458,803.1794693,447.9695714,21.336387,756.6162213,455.4702368,27.726306,789.3377392,388.87513,56.170894,791.0402117,388.5688902,56.717505
27,803.1794693,447.9695714,13.635458,1004.442407,795.6571557,446.1643839,5,803.1794693,447.9695714,7.735884,782.1141064,444.5796041,13.635458,756.6162213,455.4702368,40.134691,825.6966172,482.2135631,46.924541,789.3377392,388.87513,57.636739
28,825.6966172,482.2135631,7.735884,1012.178291,803.1794693,447.9695714,5,795.6571557,446.1643839,7.735884,782.1141064,444.5796041,21.336387,825.6966172,482.2135631,40.983813,756.6162213,455.4702368,47.163503,806.8460188,389.536416,58.548076
29,877.6565829,495.4059249,40.983813,1053.162104,825.6966172,482.2135631,5,810.2508494,519.0073092,39.904279,803.1794693,447.9695714,40.983813,822.7314105,528.3459769,46.227611,795.6571557,446.1643839,46.924541,868.8534175,513.9345962,53.560558
30,868.8534175,513.9345962,53.608548,1106.770652,877.6565829,495.4059249,5,868.8534175,513.9345962,20.51359,901.0904769,502.428599,24.463551,908.1128852,504.6868558,31.839002,908.6575544,474.0046511,37.670609,910.0160147,534.1979683,50.516883
31,875.4233917,568.1514209,20.51359,1127.284242,868.8534175,513.9345962,5,877.6565829,495.4059249,20.51359,901.0904769,502.428599,34.228876,908.1128852,504.6868558,40.333937,910.0160147,534.1979683,45.879883,822.7314105,528.3459769,48.321087
32,900.5416579,550.448451,54.613447,1181.89769,875.4233917,568.1514209,5,895.0389674,589.8011835,29.214432,900.5416579,550.448451,30.72983,842.3333271,582.9481802,36.24771,910.0160147,534.1979683,48.471502,924.5259482,586.1458531,52.295895
33,910.0160147,534.1979683,30.72983,1212.62752,900.5416579,550.448451,5,910.0160147,534.1979683,18.810678,875.4233917,568.1514209,30.72983,895.0389674,589.8011835,39.735591,924.5259482,586.1458531,43.006403,908.1128852,504.6868558,46.383694
34,908.1128852,504.6868558,18.810678,1231.438198,910.0160147,534.1979683,5,900.5416579,550.448451,18.810678,908.1128852,504.6868558,29.572414,901.0904769,502.428599,32.999364,868.8534175,513.9345962,45.879883,875.4233917,568.1514209,48.471502
35,901.0904769,502.428599,29.572414,1261.010612,908.1128852,504.6868558,5,901.0904769,502.428599,7.376581,910.0160147,534.1979683,29.572414,908.6575544,474.0046511,30.687039,877.6565829,495.4059249,31.839002,868.8534175,513.9345962,40.333937
36,908.6575544,474.0046511,7.376581,1268.387193,901.0904769,502.428599,5,908.1128852,504.6868558,7.376581,877.6565829,495.4059249,24.463551,908.6575544,474.0046511,29.413967,910.0160147,534.1979683,32.999364,868.8534175,513.9345962,34.228876
37,897.200977,435.2702733,29.413967,1297.80116,908.6575544,474.0046511,5,921.3919135,453.7041723,23.964001,901.0904769,502.428599,29.413967,910.3923975,444.1243362,29.930635,908.1128852,504.6868558,30.687039,877.6565829,495.4059249,37.670609
38,910.3923975,444.1243362,40.393133,1338.194293,897.200977,435.2702733,5,910.3923975,444.1243362,15.887354,921.3919135,453.7041723,30.413978,908.6575544,474.0046511,40.393133,877.6565829,495.4059249,63.231953,901.0904769,502.428599,67.270862
39,921.3919135,453.7041723,15.887354,1354.081647,910.3923975,444.1243362,5,921.3919135,453.7041723,14.586384,897.200977,435.2702733,15.887354,908.6575544,474.0046511,29.930635,948.6082995,480.4125347,52.699986,953.3258806,480.9150885,56.540635
40,948.6082995,480.4125347,14.586384,1368.668031,921.3919135,453.7041723,5,910.3923975,444.1243362,14.586384,908.6575544,474.0046511,23.964001,897.200977,435.2702733,30.413978,948.6082995,480.4125347,38.132247,953.3258806,480.9150885,41.954883
41,953.3258806,480.9150885,38.132247,1406.800278,948.6082995,480.4125347,5,953.3258806,480.9150885,4.744274,968.5982717,504.9996926,31.687968,978.8933433,460.5116728,36.23849,921.3919135,453.7041723,38.132247,908.6575544,474.0046511,40.461377
42,968.5982717,504.9996926,4.744274,1411.544552,953.3258806,480.9150885,5,948.6082995,480.4125347,4.744274,968.5982717,504.9996926,28.518662,978.8933433,460.5116728,32.710771,975.7565795,510.4745179,37.106551,921.3919135,453.7041723,41.954883
43,975.7565795,510.4745179,28.518662,1440.063214,968.5982717,504.9996926,5,975.7565795,510.4745179,9.011941,953.3258806,480.9150885,28.518662,948.6082995,480.4125347,31.687968,978.8933433,460.5116728,45.663688,908.1128852,504.6868558,60.486196
44,978.8933433,460.5116728,9.011941,1449.075155,975.7565795,510.4745179,5,968.5982717,504.9996926,9.011941,953.3258806,480.9150885,37.106551,948.6082995,480.4125347,40.506196,978.8933433,460.5116728,50.061214,908.1128852,504.6868558,67.890842
45,970.6757934,396.514487,50.061214,1499.136369,978.8933433,460.5116728,5,953.3258806,480.9150885,32.710771,948.6082995,480.4125347,36.23849,968.5982717,504.9996926,45.663688,975.7565795,510.4745179,50.061214,921.3919135,453.7041723,57.902992
46,966.5192605,362.2398699,64.522616,1563.658985,970.6757934,396.514487,5,966.5192605,362.2398699,34.525732,952.3067128,363.1930745,38.049174,978.8933433,460.5116728,64.522616,921.3919135,453.7041723,75.495436,910.3923975,444.1243362,76.816571
47,952.3067128,363.1930745,34.525732,1598.184716,966.5192605,362.2398699,5,952.3067128,363.1930745,14.244477,970.6757934,396.514487,34.525732,934.4608884,319.5969984,53.349355,917.0466728,322.4603149,63.481887,942.9470213,302.8048781,63.938789
48,934.4608884,319.5969984,14.244477,1612.429193,952.3067128,363.1930745,5,966.5192605,362.2398699,14.244477,970.6757934,396.514487,38.049174,934.4608884,319.5969984,47.107232,917.0466728,322.4603149,53.874188,942.9470213,302.8048781,61.109231
49,942.9470213,302.8048781,47.107232,1659.536425,934.4608884,319.5969984,5,917.0466728,322.4603149,17.648045,942.9470213,302.8048781,18.814615,899.4535368,330.6584645,36.713359,952.3067128,363.1930745,47.107232,966.5192605,362.2398699,53.349355
50,917.0466728,322.4603149,18.814615,1678.35104,942.9470213,302.8048781,5,934.4608884,319.5969984,18.814615,917.0466728,322.4603149,32.514062,899.4535368,330.6584645,51.647899,952.3067128,363.1930745,61.109231,966.5192605,362.2398699,63.938789
51,899.4535368,330.6584645,32.514062,1710.865103,917.0466728,322.4603149,5,934.4608884,319.5969984,17.648045,899.4535368,330.6584645,19.409485,942.9470213,302.8048781,32.514062,952.3067128,363.1930745,53.874188,871.8638357,278.4098152,63.102577
52,871.8638357,278.4098152,19.409485,1730.274587,899.4535368,330.6584645,5,917.0466728,322.4603149,19.409485,934.4608884,319.5969984,36.713359,942.9470213,302.8048781,51.647899,845.4245937,342.3125411,55.27155,871.8638357,278.4098152,59.085641
53,867.6027755,243.9108769,59.085641,1789.360228,871.8638357,278.4098152,5,867.6027755,243.9108769,34.76109,837.6611744,250.9326648,43.872723,899.4535368,330.6584645,59.085641,820.6585212,246.7942681,60.179125,917.0466728,322.4603149,63.102577
54,837.6611744,250.9326648,34.76109,1824.121318,867.6027755,243.9108769,5,837.6611744,250.9326648,30.753943,871.8638357,278.4098152,34.76109,893.4350918,207.97804,44.254687,820.6585212,246.7942681,47.032722,905.7807234,206.1048321,53.72944
55,820.6585212,246.7942681,30.753943,1854.875261,837.6611744,250.9326648,5,820.6585212,246.7942681,17.499044,867.6027755,243.9108769,30.753943,871.8638357,278.4098152,43.872723,796.5170228,276.9702458,48.690829,859.1756086,186.9917024,67.463453
56,859.1756086,186.9917024,17.499044,1872.374305,820.6585212,246.7942681,5,837.6611744,250.9326648,17.499044,796.5170228,276.9702458,38.644554,867.6027755,243.9108769,47.032722,871.8638357,278.4098152,60.179125,775.9176115,289.7775992,62.042854
57,893.4350918,207.97804,71.133065,1943.507369,859.1756086,186.9917024,5,893.4350918,207.97804,40.176343,905.7807234,206.1048321,50.3721,867.6027755,243.9108769,57.539635,918.482062,169.4246061,61.853523,837.6611744,250.9326648,67.463453
58,905.7807234,206.1048321,40.176343,1983.683713,893.4350918,207.97804,5,905.7807234,206.1048321,12.486934,859.1756086,186.9917024,40.176343,867.6027755,243.9108769,44.254687,918.482062,169.4246061,45.975189,947.9613513,215.8943685,55.097924
59,918.482062,169.4246061,12.486934,1996.170647,905.7807234,206.1048321,5,893.4350918,207.97804,12.486934,918.482062,169.4246061,38.817045,947.9613513,215.8943685,43.301737,859.1756086,186.9917024,50.3721,867.6027755,243.9108769,53.72944
60,947.9613513,215.8943685,38.817045,2034.987692,918.482062,169.4246061,5,905.7807234,206.1048321,38.817045,961.0312802,184.9719414,45.300724,893.4350918,207.97804,45.975189,938.2622682,123.1881212,50.289851,947.9613513,215.8943685,55.031512
61,961.0312802,184.9719414,55.031512,2090.019204,947.9613513,215.8943685,5,961.0312802,184.9719414,33.571112,905.7807234,206.1048321,43.301737,918.482062,169.4246061,55.031512,893.4350918,207.97804,55.097924,982.9892105,148.4020171,76.040571
62,982.9892105,148.4020171,33.571112,2123.590315,961.0312802,184.9719414,5,947.9613513,215.8943685,33.571112,982.9892105,148.4020171,42.655716,918.482062,169.4246061,45.300724,959.1715206,130.1576944,54.845787,905.7807234,206.1048321,59.154231
63,992.9517886,102.5804395,42.655716,2166.246031,982.9892105,148.4020171,5,959.1715206,130.1576944,30.002294,961.0312802,184.9719414,42.655716,992.9517886,102.5804395,46.892109,938.2622682,123.1881212,51.344327,918.482062,169.4246061,67.846308
64,959.1715206,130.1576944,46.892109,2213.13814,992.9517886,102.5804395,5,959.1715206,130.1576944,43.607471,982.9892105,148.4020171,46.892109,938.2622682,123.1881212,58.443307,948.9319289,57.8571139,62.75288,934.1834601,72.33773179,66.093402
65,938.2622682,123.1881212,43.607471,2256.745611,959.1715206,130.1576944,5,938.2622682,123.1881212,22.040231,982.9892105,148.4020171,30.002294,992.9517886,102.5804395,43.607471,961.0312802,184.9719414,54.845787,918.482062,169.4246061,56.546639
66,934.1834601,72.33773179,22.040231,2278.785842,938.2622682,123.1881212,5,959.1715206,130.1576944,22.040231,918.482062,169.4246061,50.289851,934.1834601,72.33773179,51.013712,982.9892105,148.4020171,51.344327,992.9517886,102.5804395,58.443307
67,948.9319289,57.8571139,51.013712,2329.799554,934.1834601,72.33773179,5,948.9319289,57.8571139,20.668953,909.8511774,42.00453197,38.88654,938.2622682,123.1881212,51.013712,959.1715206,130.1576944,62.988501,992.9517886,102.5804395,66.093402
68,987.471023,1.012793096,20.668953,2350.468507,948.9319289,57.8571139,5,934.1834601,72.33773179,20.668953,909.8511774,42.00453197,42.173564,992.9517886,102.5804395,62.75288,938.2622682,123.1881212,66.196542,987.471023,1.012793096,68.67706
69,909.8511774,42.00453197,68.67706,2419.145567,987.471023,1.012793096,5,948.9319289,57.8571139,68.67706,909.8511774,42.00453197,87.779058,934.1834601,72.33773179,89.032641,992.9517886,102.5804395,101.715415,868.895314,39.41582938,124.639448
70,868.895314,39.41582938,87.779058,2506.924625,909.8511774,42.00453197,5,934.1834601,72.33773179,38.88654,868.895314,39.41582938,41.037594,948.9319289,57.8571139,42.173564,829.3384268,39.35168653,80.556444,829.9406866,55.52704589,81.04656
71,829.3384268,39.35168653,41.037594,2547.96222,868.895314,39.41582938,5,829.3384268,39.35168653,39.556939,909.8511774,42.00453197,41.037594,829.9406866,55.52704589,42.154885,819.0066991,70.51761148,58.78941,934.1834601,72.33773179,73.119038
72,829.9406866,55.52704589,39.556939,2587.519159,829.3384268,39.35168653,5,829.9406866,55.52704589,16.186567,819.0066991,70.51761148,32.833816,868.895314,39.41582938,39.556939,789.5587283,75.33958522,53.642831,793.3250841,82.3729882,56.105198
73,819.0066991,70.51761148,16.186567,2603.705726,829.9406866,55.52704589,5,829.3384268,39.35168653,16.186567,819.0066991,70.51761148,18.554491,868.895314,39.41582938,42.154885,789.5587283,75.33958522,44.980432,793.3250841,82.3729882,45.40272
74,815.9130965,100.6075202,18.554491,2622.260217,819.0066991,70.51761148,5,829.9406866,55.52704589,18.554491,793.3250841,82.3729882,28.285956,789.5587283,75.33958522,29.840148,815.9130965,100.6075202,30.24852,829.3384268,39.35168653,32.833816
75,783.4936359,98.90076647,30.24852,2652.508738,815.9130965,100.6075202,5,793.3250841,82.3729882,29.029579,819.0066991,70.51761148,30.24852,783.4936359,98.90076647,32.464356,789.5587283,75.33958522,36.510564,829.9406866,55.52704589,47.212524
76,793.3250841,82.3729882,32.464356,2684.973094,783.4936359,98.90076647,5,793.3250841,82.3729882,19.23083,789.5587283,75.33958522,24.329295,815.9130965,100.6075202,32.464356,819.0066991,70.51761148,45.461865,749.8695718,61.15615655,50.549315
77,789.5587283,75.33958522,19.23083,2704.203924,793.3250841,82.3729882,5,789.5587283,75.33958522,7.978358,783.4936359,98.90076647,19.23083,819.0066991,70.51761148,28.285956,815.9130965,100.6075202,29.029579,829.9406866,55.52704589,45.40272
78,749.8695718,61.15615655,7.978358,2712.182282,789.5587283,75.33958522,5,793.3250841,82.3729882,7.978358,783.4936359,98.90076647,24.329295,819.0066991,70.51761148,29.840148,815.9130965,100.6075202,36.510564,749.8695718,61.15615655,42.147346
79,745.2096902,52.40587806,42.147346,2754.329628,749.8695718,61.15615655,5,745.2096902,52.40587806,9.913721,739.9585023,34.27354436,28.651425,722.5427721,78.53853965,32.386745,712.4803904,44.50290133,40.930206,789.5587283,75.33958522,42.147346
80,722.5427721,78.53853965,9.913721,2764.24335,745.2096902,52.40587806,5,749.8695718,61.15615655,9.913721,739.9585023,34.27354436,18.877407,712.4803904,44.50290133,33.669929,722.5427721,78.53853965,34.593427,747.3949106,9.092126674,43.36884
81,712.4803904,44.50290133,34.593427,2798.836776,722.5427721,78.53853965,5,749.8695718,61.15615655,32.386745,745.2096902,52.40587806,34.593427,712.4803904,44.50290133,35.491917,739.9585023,34.27354436,47.56782,686.4181043,30.13423455,60.398414
82,739.9585023,34.27354436,35.491917,2834.328694,712.4803904,44.50290133,5,739.9585023,34.27354436,29.320409,686.4181043,30.13423455,29.760735,745.2096902,52.40587806,33.669929,722.5427721,78.53853965,35.491917,680.5891326,26.69679466,36.525467
83,747.3949106,9.092126674,29.320409,2863.649103,739.9585023,34.27354436,5,745.2096902,52.40587806,18.877407,747.3949106,9.092126674,26.256503,749.8695718,61.15615655,28.651425,712.4803904,44.50290133,29.320409,717.3241433,2.357564719,39.127279
84,717.3241433,2.357564719,26.256503,2889.905606,747.3949106,9.092126674,5,739.9585023,34.27354436,26.256503,717.3241433,2.357564719,30.815668,745.2096902,52.40587806,43.36884,712.4803904,44.50290133,49.728731,749.8695718,61.15615655,52.122808
85,669.0075799,6.423453698,30.815668,2920.721274,717.3241433,2.357564719,5,747.3949106,9.092126674,30.815668,739.9585023,34.27354436,39.127279,686.4181043,30.13423455,41.5539,712.4803904,44.50290133,42.422769,680.5891326,26.69679466,44.066531
86,680.5891326,26.69679466,48.487336,2969.20861,669.0075799,6.423453698,5,680.5891326,26.69679466,23.348249,686.4181043,30.13423455,29.416449,662.195889,46.77968596,40.927065,627.8299545,24.56467779,44.996676,717.3241433,2.357564719,48.487336
87,686.4181043,30.13423455,23.348249,2992.556858,680.5891326,26.69679466,5,686.4181043,30.13423455,6.767045,669.0075799,6.423453698,23.348249,662.195889,46.77968596,27.232957,712.4803904,44.50290133,36.525467,717.3241433,2.357564719,44.066531
88,662.195889,46.77968596,6.767045,2999.323904,686.4181043,30.13423455,5,680.5891326,26.69679466,6.767045,662.195889,46.77968596,29.39025,669.0075799,6.423453698,29.416449,712.4803904,44.50290133,29.760735,717.3241433,2.357564719,41.5539
89,627.8299545,24.56467779,29.39025,3028.714153,662.195889,46.77968596,5,653.8768733,66.54509769,21.444755,680.5891326,26.69679466,27.232957,686.4181043,30.13423455,29.39025,627.8299545,24.56467779,40.920949,669.0075799,6.423453698,40.927065
90,621.1421953,25.54679927,40.920949,3069.635102,627.8299545,24.56467779,5,621.1421953,25.54679927,6.759489,620.5381083,41.20294951,18.165988,595.4099155,35.45096569,34.198979,662.195889,46.77968596,40.920949,585.4309472,25.28639743,42.405149
91,585.4309472,25.28639743,6.759489,3076.394591,621.1421953,25.54679927,5,627.8299545,24.56467779,6.759489,620.5381083,41.20294951,15.6678,595.4099155,35.45096569,27.5725,585.4309472,25.28639743,35.712197,662.195889,46.77968596,46.21949
92,560.6002189,12.43631883,35.712197,3112.106788,585.4309472,25.28639743,5,595.4099155,35.45096569,14.244236,560.6002189,12.43631883,27.958712,621.1421953,25.54679927,35.712197,548.6993038,14.04170016,38.414279,620.5381083,41.20294951,38.546717
93,548.6993038,14.04170016,27.958712,3140.0655,560.6002189,12.43631883,5,548.6993038,14.04170016,12.008706,585.4309472,25.28639743,27.958712,595.4099155,35.45096569,41.729953,621.1421953,25.54679927,61.945263,503.6365052,39.37870708,63.013943
94,595.4099155,35.45096569,12.008706,3152.074207,548.6993038,14.04170016,5,560.6002189,12.43631883,12.008706,585.4309472,25.28639743,38.414279,595.4099155,35.45096569,51.383245,503.6365052,39.37870708,51.697386,496.0050363,20.68376745,53.111231
95,620.5381083,41.20294951,51.383245,3203.457452,595.4099155,35.45096569,5,585.4309472,25.28639743,14.244236,620.5381083,41.20294951,25.778118,621.1421953,25.54679927,27.5725,627.8299545,24.56467779,34.198979,560.6002189,12.43631883,41.729953
96,653.8768733,66.54509769,25.778118,3229.23557,620.5381083,41.20294951,5,621.1421953,25.54679927,15.6678,627.8299545,24.56467779,18.165988,595.4099155,35.45096569,25.778118,585.4309472,25.28639743,38.546717,653.8768733,66.54509769,41.877174
97,636.9660374,84.55569482,41.877174,3271.112745,653.8768733,66.54509769,5,662.195889,46.77968596,21.444755,636.9660374,84.55569482,24.705424,633.0887599,83.46705018,26.804816,620.5381083,41.20294951,41.877174,629.9662912,105.2928247,45.531333
98,633.0887599,83.46705018,24.705424,3295.818169,636.9660374,84.55569482,5,633.0887599,83.46705018,4.027211,629.9662912,105.2928247,21.88664,653.8768733,66.54509769,24.705424,662.195889,46.77968596,45.426559,620.5381083,41.20294951,46.360947
99,629.9662912,105.2928247,4.027211,3299.84538,633.0887599,83.46705018,5,636.9660374,84.55569482,4.027211,629.9662912,105.2928247,22.047999,653.8768733,66.54509769,26.804816,620.5381083,41.20294951,44.088242,662.195889,46.77968596,46.831481
100,654.6275765,140.406989,22.047999,3321.893378,629.9662912,105.2928247,5,636.9660374,84.55569482,21.88664,633.0887599,83.46705018,22.047999,654.6275765,140.406989,42.909015,653.8768733,66.54509769,45.531333,628.8109059,157.0699671,51.790032
101,683.6592299,168.3147603,42.909015,3364.802393,654.6275765,140.406989,5,628.8109059,157.0699671,30.72711,638.0736282,173.3738648,36.889675,683.6592299,168.3147603,40.270096,629.9662912,105.2928247,42.909015,635.9157065,184.0455502,47.481134
102,732.4348442,148.1678864,40.270096,3405.072488,683.6592299,168.3147603,5,670.0681513,201.9913088,36.315662,686.1108151,207.0979756,38.860624,654.6275765,140.406989,40.270096,638.0736282,173.3738648,45.865473,635.9157065,184.0455502,50.268298
103,785.4891494,189.1274679,52.772693,3457.845181,732.4348442,148.1678864,5,683.6592299,168.3147603,52.772693,785.4891494,189.1274679,67.025716,722.5427721,78.53853965,70.328508,783.4936359,98.90076647,70.952444,704.1168174,215.419593,72.97056
104,732.8850062,248.7736957,67.025716,3524.870897,785.4891494,189.1274679,5,732.4348442,148.1678864,67.025716,820.6585212,246.7942681,67.54513,859.1756086,186.9917024,73.717405,732.8850062,248.7736957,79.529041,837.6611744,250.9326648,80.881411
105,705.2833999,275.6341213,79.529041,3604.399938,732.8850062,248.7736957,5,705.2833999,275.6341213,38.514038,704.1168174,215.419593,44.046621,775.9176115,289.7775992,59.440098,674.6457542,233.6031748,60.182682,686.1108151,207.0979756,62.647351
106,674.6457542,233.6031748,38.514038,3642.913976,705.2833999,275.6341213,5,732.8850062,248.7736957,38.514038,728.1805046,320.6710029,50.523243,674.6457542,233.6031748,52.01217,704.1168174,215.419593,60.225828,718.4994228,338.25597,64.001244
107,704.1168174,215.419593,52.01217,3694.926146,674.6457542,233.6031748,5,686.1108151,207.0979756,28.878594,670.0681513,201.9913088,31.94158,704.1168174,215.419593,34.629268,705.2833999,275.6341213,52.01217,618.3689967,250.5063414,58.76045
108,686.1108151,207.0979756,34.629268,3729.555414,704.1168174,215.419593,5,686.1108151,207.0979756,19.835963,674.6457542,233.6031748,34.629268,670.0681513,201.9913088,36.600963,732.8850062,248.7736957,44.046621,683.6592299,168.3147603,51.35541
109,670.0681513,201.9913088,19.835963,3749.391377,686.1108151,207.0979756,5,670.0681513,201.9913088,16.835828,704.1168174,215.419593,19.835963,674.6457542,233.6031748,28.878594,683.6592299,168.3147603,38.860624,635.9157065,184.0455502,55.235525
110,635.9157065,184.0455502,16.835828,3766.227205,670.0681513,201.9913088,5,686.1108151,207.0979756,16.835828,674.6457542,233.6031748,31.94158,683.6592299,168.3147603,36.315662,704.1168174,215.419593,36.600963,635.9157065,184.0455502,38.580302
111,638.0736282,173.3738648,38.580302,3804.807508,635.9157065,184.0455502,5,638.0736282,173.3738648,10.887676,628.8109059,157.0699671,27.895524,670.0681513,201.9913088,38.580302,609.7706104,218.7730969,43.469168,654.6275765,140.406989,47.481134
112,628.8109059,157.0699671,10.887676,3815.695184,638.0736282,173.3738648,5,635.9157065,184.0455502,10.887676,628.8109059,157.0699671,18.751403,654.6275765,140.406989,36.889675,670.0681513,201.9913088,42.925605,683.6592299,168.3147603,45.865473
